Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
0,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
1,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
2,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
3,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
4,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
5,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
6,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
7,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
8,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
9,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
10,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
11,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
12,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
13,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
14,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
15,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
16,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
17,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
18,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
19,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
20,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
21,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
22,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
23,998.0,1002.0,1000.0,4.0,998.1,1002.1,4.0,1
24,998.1,1004.0,1001.05,5.899999999999977,998.2,1004.1,5.899999999999977,1
25,1000.0,1004.0,1002.0,4.0,1000.1,1004.1,4.0,1
26,1000.1,1003.3,1001.7,3.199999999999932,1000.1,1003.3,3.199999999999932,1
27,1000.1,1007.3,1003.7,7.199999999999932,1000.1,1007.3,7.199999999999932,1
28,1000.3,1004.3,1002.3,4.0,1000.3,1004.3,4.0,1
29,1000.5,1004.3000000000001,1002.4000000000001,3.800000000000068,1000.5,1004.3000000000001,3.800000000000068,1
30,1000.5,1004.3000000000001,1002.4000000000001,3.800000000000068,1000.5,1004.3000000000001,3.800000000000068,1
31,1000.5,1004.3000000000001,1002.4000000000001,3.800000000000068,1000.5,1004.3000000000001,3.800000000000068,1
32,1000.4,1004.3000000000001,1002.35,3.900000000000091,1000.4,1004.3000000000001,3.900000000000091,1
33,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
34,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
35,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
36,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
37,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
38,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
